Fro_Theta,Fro_Alpha,Fro_Beta,Cen_Theta,Cen_Alpha,Cen_Beta,Par_Theta,Par_Alpha,Par_Beta,Occ_Theta,Occ_Alpha,Occ_Beta,Subject,Scene,Engagement,Fatigue,Excitement
-0.8921189472758456,-0.9210563157789761,-1.5484041410623384,-1.1191992758298195,-1.1528799145425506,-1.365712490035739,-1.031941370651472,-1.2692598270254694,-1.4754039846383478,-1.177759208599044,-1.0985358239828578,-1.7214163648124299,8,2,-1.4064138206207972,0.1749923340287149,-1.2792705738888366
-0.8920526079498583,-0.919552235328377,-1.5390261969492438,-1.1180923706453787,-1.1261084968222235,-1.3034669738718496,-1.0165906678888719,-0.9533761083916862,-0.29318845991297027,-1.1767784785181001,-1.0863751293306478,-1.643722971276701,8,2,-1.3431765055145093,-0.5076420032294292,-1.2734152814667392
-0.8917267772427581,-0.9191093961010515,-1.5429817640809513,-1.112655720610559,-1.1182263160965098,-1.329721802741039,-0.9411945094086193,-0.8603719729887698,-0.7918407034967334,-1.1719615472184017,-1.0827947140534107,-1.6764936329606177,8,2,-1.422890441174163,-0.3695484993912639,-1.282666147082374
-0.8915959997390183,-0.9175022988324194,-1.5453617942086735,-1.1104736318608828,-1.0896212821845377,-1.3455191035138947,-0.9109330233585274,-0.522852885349921,-1.0918753947227353,-1.1700281927575233,-1.0698011144408195,-1.696211453317612,8,2,-1.484156062569384,-0.5987046478968961,-1.2904438388896324
-0.8911112071550333,-0.921243630256144,-1.5448515626293657,-1.1023846225650231,-1.1562139610101456,-1.3421324733917792,-0.7987536071900092,-1.308599207826663,-1.0275538667857957,-1.1628612421884816,-1.1000502869624598,-1.6919843410201432,8,2,-1.3381921462440054,2.3439571243273774,-1.2623815507234537
-0.8909227093820402,-0.9207850406432391,-1.5455882374696446,-1.0992394419488905,-1.1480514361369865,-1.3470221064632757,-0.7551358398768087,-1.2122872105573024,-1.1204216022244613,-1.1600745778168606,-1.0963425276793806,-1.6980874663516101,8,2,-1.398164832327955,1.6655725680279012,-1.27420468387709
-0.8872185725739956,-0.916848446834793,-1.5460411001650742,-1.0374340470992047,-1.0779832445059314,-1.3500279542150195,0.1019892859220421,-0.3855323049484731,-1.177511013576066,-1.1053143230579798,-1.0645146322664627,-1.7018392950241994,8,2,-1.5108963638966344,1.2613084872154279,-1.292092437333735
-0.8908611668879501,-0.9198203720254972,-1.5430094620440067,-1.0982125743291564,-1.1308811135542287,-1.3299056462344965,-0.7408951083049312,-1.009689596779464,-0.7953324029066487,-1.1591647618922507,-1.08854305093182,-1.6767231020977635,8,2,-1.4087057523127788,0.6740822071196727,-1.2783240926232182
-0.891536527717679,-0.9205464966069054,-1.5482744481500226,-1.1094813111254702,-1.1438055448757556,-1.3648516614604742,-0.8971713923999343,-1.1621887086950873,-1.45905445508942,-1.1691489857496933,-1.0944138667584815,-1.7203418987723513,8,2,-1.4483228722613994,0.5361238523970174,-1.2841025565673574
-0.8899568926232923,-0.9191514248270493,-1.5383555372150413,-1.083124301169742,-1.1189743934878715,-1.2990155119285731,-0.5316490050917726,-0.8691987549949475,-0.20864281323131617,-1.1457963871073251,-1.083134522009335,-1.6381667608717891,8,2,-1.3939525739178371,0.958789266290126,-1.2754865001822482
-0.8920253782582465,-0.9190328975333003,-1.5440673217759897,-1.1176380294779498,-1.1168647033506798,-1.3369271238901668,-1.010289806431157,-0.8443059094734521,-0.9286897979873503,-1.1763759272822982,-1.0821762127469272,-1.6854871458445928,8,2,-1.4348457226029465,-0.6043605709772931,-1.2846134192041028
-0.8903206380058879,-0.9197987160545257,-1.5442669050349374,-1.0891935767287055,-1.1304956547545866,-1.3382518452599041,-0.6158184953058706,-1.0051414566592254,-0.9538499422960658,-1.1511738315297557,-1.0883679594662803,-1.6871406319918332,8,2,-1.433897783980733,1.155601178207765,-1.2808328912264872
-0.8902996768759714,-0.9197984843043668,-1.5461866990490092,-1.088843829681509,-1.1304915297888645,-1.3509943576797872,-0.6109681584939289,-1.005092784992874,-1.195865703995555,-1.1508639518266734,-1.0883660857347774,-1.7030455371654847,8,2,-1.4583872920011953,1.174667690978948,-1.2844094164119693
-0.8908418678565841,-0.9190609888308033,-1.5471925577067505,-1.0978905602363793,-1.1173647057670892,-1.3576706814650465,-0.7364293756539602,-0.850205582933925,-1.3226676668268105,-1.158879453889619,-1.0824033347012085,-1.7113787679455854,8,2,-1.4820040020350531,0.2589217571145267,-1.2890803944053453
-0.8893660268071221,-0.9187679466623595,-1.5385728616366574,-1.0732654063815663,-1.1121487917526813,-1.300457989153349,-0.39492459040110495,-0.7886615014002505,-0.23603946883528554,-1.1370612986647395,-1.0800340489829743,-1.639967227115769,8,2,-1.4156649644628778,1.124951486249728,-1.2782193289068335
-0.8901729752027637,-0.9184034526276722,-1.5388003661889211,-1.0867297482243419,-1.1056610922048702,-1.301968036357163,-0.5816498062799083,-0.7121112536717314,-0.26471946632656324,-1.1489908525696035,-1.0770870652251345,-1.6418520326229495,8,2,-1.419164423798419,0.4200650101998282,-1.2803733594570237
-0.8920371242238397,-0.920302742247802,-1.5459628967422483,-1.1178340168507264,-1.1394669140757219,-1.3495088838984315,-1.0130077843998162,-1.1109959461297496,-1.1676524241623754,-1.1765495742347818,-1.0924430796705802,-1.7011914036279303,8,2,-1.408129289011943,-0.22687408087678487,-1.2805037269115638
-0.8913492093956712,-0.9194859700324505,-1.5170568501686108,-1.1063558102451685,-1.124929028053193,-1.1576468118350562,-0.8538265461818093,-0.93945921446155,2.4763421023203627,-1.166379757838917,-1.0858393654162457,-1.4617136646988764,8,2,-1.0789926758832065,0.05596138777825965,-1.2372526013202405
-0.8915891857214151,-0.9201125822545623,-1.5437530987486126,-1.1103599365331045,-1.1360822197193257,-1.3348414882440225,-0.90935628200186,-1.071058956206309,-0.8890777746363075,-1.169927457455549,-1.0909056103072108,-1.682883904342013,8,2,-1.3912911552498073,0.1547587109156643,-1.2773426696964967
-0.8923090962567629,-0.920238564856162,-1.5441953064228189,-1.122372007684744,-1.1383246083173368,-1.3377766139603675,-1.075941222070442,-1.0975175493356504,-0.9448239777803557,-1.180570283669107,-1.0919241967458035,-1.6865474594285523,8,2,-1.372787656750516,-0.5544158464059379,-1.2771124317410325
-0.8916563436311766,-0.9177516925387933,-1.5422233970943513,-1.1114805002015653,-1.0940602888131465,-1.3246881894081775,-0.9248964023688684,-0.5752300114152874,-0.6962383823283749,-1.1709202891024917,-1.0718174964170526,-1.6702107948434473,8,2,-1.451991924916297,-0.5943139281745025,-1.2866252981005437
-0.8882390512939662,-0.9010521601221827,-1.5386785491438115,-1.054461250329541,-0.7968220939541205,-1.30115948335673,-0.13414614766439,2.9319696181660837,-0.24936279537923403,-1.1204006110590894,-0.9367995095320695,-1.6408428157294632,8,2,-1.5285897683030545,-0.7364672363269487,-1.2957806139542691
-0.8908813993290828,-0.9188509845794267,-1.5446688849568344,-1.098550162835678,-1.1136267996368467,-1.340919961792056,-0.7455768289188847,-0.8061009448955939,-1.0045248981880954,-1.1594638689955392,-1.0807054218165164,-1.6904709124763855,8,2,-1.458665584586376,0.1435891054939963,-1.2861792563937249
-0.8881372270769644,-0.9090305838001079,-1.535653173376814,-1.0527622618031407,-0.9388315941415255,-1.2810787413587457,-0.1105843573391268,1.2563583573373036,0.13202636164103254,-1.1188952886715495,-1.0013061481992023,-1.6157785044876345,8,2,-1.5027338869090763,-0.38847076608743375,-1.2924448839785432
-0.889238037362977,-0.9151845367301852,-1.5254403324777326,-1.0711298378154104,-1.0483669879807294,-1.2132916501160993,-0.36530825220981417,-0.03608150854657555,1.419491814285846,-1.1351691615944723,-1.0510616931615369,-1.5311682468958794,8,2,-1.4042362729299795,-0.008970411689243125,-1.2794581049756786
-0.891167335759033,-0.9175132505084972,-1.516943430553884,-1.1033211566922119,-1.089816213177045,-1.15689399625237,-0.8117415823261799,-0.5251529326406015,2.490640164638322,-1.1636910216522338,-1.0698896602288221,-1.4607740179430588,8,2,-1.2496232773552611,-0.38212594294878227,-1.261548871282506
-0.8914401371428763,-0.9190045389847442,-1.5419424408551594,-1.1078729856655332,-1.1163599440812726,-1.3228233599831887,-0.8748669290836008,-0.8383501085258632,-0.6608200834205818,-1.1677239918290931,-1.0819469300316082,-1.6678831584879115,8,2,-1.41808541517278,-0.1925116258735892,-1.2816636631564835
-0.4409800592195954,-1.24360499609743,0.03617806154016589,1.5849137760937082,-0.2226853771003029,0.1472508663913768,2.5348343835979072,-0.08850434109511739,1.9936102270719644,-0.5705825659830733,-1.7107072717921,0.8452575977667272,9,1,-0.06465876489528723,0.18357341921264017,-0.3169582782833203
-0.7684787427879982,-1.1374890192491685,0.6353661208543187,2.4444172699058755,0.3506553957777094,2.101385776984009,-0.7907157183819966,-0.875656392577929,2.411892702063718,0.7361816257683996,-0.03220374699376809,2.1532014292093278,9,1,1.3627751014182645,1.8227677406117995,0.6652585364406748
1.21692054660352,0.13244619027146148,0.06000355884581022,1.3672948321351273,0.3640295795609274,-0.062150848182944196,0.017032898639465107,-0.31499302163959986,0.2927116412928322,0.042307729106060066,-0.9586815768458551,-0.4538092657648904,9,1,-0.47776634827284203,1.9638587166411827,-0.24048813638169597
-0.8081386752192407,-1.1383827343885162,0.3535261697244489,2.608206374323095,-0.23616222867716696,1.8006572322506518,-0.7099679723612764,-0.9644207703243967,1.249872399368814,-0.8244599593325077,-1.6305309265698629,0.17363968388249662,9,1,0.9908031642460454,2.445451256467001,0.6734226526139894
0.18213546992076965,-0.2806675304580414,-0.10304626238602142,2.058509397413125,0.4728266725105234,0.15922061516489738,-0.8829848039751262,-0.4577227220236732,1.7209666993678425,-0.691192917904217,-1.204463999208188,-0.44333925418038783,9,1,-0.3868703823122522,1.482093061684902,-0.25023815316569514
-0.8104554009647184,-0.9803556274794357,-0.16705926549915123,0.7219686087199175,-0.5473147289904239,0.6540985353228023,0.3507725521357923,-0.49660066779082257,2.1578592399352656,-0.766198708981117,-1.7201312407185625,-0.40621672289885724,9,1,0.260622042372323,0.025039777493259564,-0.26235192416196806
-0.8620463715578757,-1.1574038019662405,-0.1765464816962122,2.2891053155739667,-0.0766831971747329,1.061335862924992,-0.2326033039527762,-0.8354757252223042,-0.11023458111209522,-0.7560086088932331,-1.613084502804039,-0.6289613113832271,9,1,0.14180940408446924,1.3565037296889124,-0.03528909208147675
1.608718654677208,0.01308008873074539,0.3180228129845111,0.2622634791212853,-0.34364154360857707,2.3207215648269672,-0.41697049909131756,-0.4063158510538567,1.048534743904219,0.4861730101802738,-1.4817602550816573,-0.434842291611136,9,1,-0.2971085805088704,2.3406706709379645,-0.09719252760402153
0.10014112080704367,-0.1676067638896327,0.8685085256412607,0.5427499020310432,-0.7934257366650274,-0.042017083819917166,-0.9065628845014246,-0.8221441827031774,0.718152495602986,0.1900435132964591,-0.6010546599108896,0.7306695178066471,9,2,1.1857067019193603,2.2081073249262824,0.7074345073948155
-0.19084146965396095,-0.6679056501551092,0.18554321875769592,-1.15150984319022,-1.6688281096883817,-1.1865923383289054,-0.36751562427364626,-0.9273502770864847,-0.7245088982668051,-0.6751388394247709,-1.6740519635582793,-1.3573704419629906,9,4,1.2549978472795877,1.2554985938931942,0.41335061808873463
1.1257206251846885,0.5301500612270327,1.1623014550975252,-1.1249602744850966,-1.6266513703213463,-1.1997031050894635,0.8753544645340277,-0.23160503012088915,1.8944785355631093,-0.11818887682931802,-1.1499287903081237,-0.5142460091787759,9,4,0.6617705984301369,1.0717312000148713,0.11507342624383733
1.4415079210286057,0.6125719404070473,0.18988665031114896,-0.36887384244396937,-1.3090297397908988,-1.1111478854636623,1.1787305344909311,-0.16134018169274006,-0.7587159666215746,-0.022746654914781075,-1.1306501820399044,-1.3859511031565501,9,4,-0.3552940270232847,1.3876556186733366,-0.2475508834621863
2.5255781548037697,1.9353609962183083,0.3124207958784461,0.040388334408799645,-1.0742942801444124,-1.094557340608226,2.5024396044485933,0.6164452690155565,-0.3273713496362298,0.5435514031918943,-0.564738622047553,-1.2526023097434706,9,4,-0.5760428375433084,1.0728811771236695,-0.3733628835084835
-0.02245245492897289,-0.31082020601339516,0.17862696482916207,-1.0045078187828949,-1.531652563132907,-1.1756009528608997,-0.37957647757529805,-0.7203809152039259,0.034479240400552606,-0.6848645044296313,-1.5312001126647619,-1.1243120305615488,9,4,0.701273051769738,0.870363243004882,0.07604575944837963
2.274678412892231,0.9700095536447928,2.165977525430082,-0.7035900497507972,-1.2687571321283058,-0.9844981006049437,1.9018554039593831,-0.07743801529965316,1.414264502737114,0.32150660336660847,-1.0668721740959852,-0.6882316033650768,9,4,0.7044495454749327,1.8159284146511918,0.33410435928421073
0.9275880945591108,-0.40615185149322286,-0.3353571771321962,-0.8514665893826472,-1.6784061321506318,-1.1965203957618809,0.81693304090267,-0.8130072412527158,-0.9896470319861169,-0.16189178078307245,-1.584883229893853,-1.4512932622393162,9,4,-0.5366428244562542,2.9768040946037457,-0.17253613949538726
-0.4936700914758197,-0.5387977026386692,-0.24125549239669136,-1.1462838130763218,-1.6618020254056243,-1.2307130077460458,-0.8117566072762314,-0.8636684205379562,-1.0217262805800074,-0.8716565002865994,-1.6260214540868263,-1.4505636047352548,9,4,0.7214460034738491,0.3732492841616643,-0.05280803187478518
-0.027341140262829314,-0.4888323873457957,0.5803951468957366,-1.1632525340392088,-1.6003273971076495,-1.1306976979642467,-0.24037679880281537,-0.867405013486549,-0.6743389060802966,-0.6168117158886023,-1.6341813022365472,-1.3446255505977747,9,4,1.6451027530145015,1.312794685096395,0.6005288356623273
-0.3314245710147658,-0.12280628189389846,0.8547155739223001,-1.1552827564576085,-1.51480522629924,-1.0993109822257159,-0.4711672262152427,-0.5467229314895942,0.8956883014732733,-0.7221169886300084,-1.4032652999595632,-0.8568942389830654,9,4,2.2849268334456827,0.05288173844067154,0.25265423228136935
1.0458103540557078,0.059202500596544375,2.7520666724493665,-0.9286882035832962,-1.4939556950867032,-0.7576645404305207,0.861029037808809,-0.45800371259553546,-0.36658425999704686,-0.13649291361097218,-1.3374687476391787,-1.2803517806398883,9,4,2.287386797513649,1.5483945504382755,0.9921871884518215
-0.6404136542021641,-1.1468183467435054,-0.28499251851968727,-1.238716612102099,-1.710386165261953,-1.2073143055033664,-0.7982502638884328,-1.1851255627298947,-0.8222042039644492,-0.8638207105695052,-1.8662213116706172,-1.3953272952056108,9,4,1.799564610243492,1.7709968464604802,0.8617107002574044
-0.3618738000702289,-0.6973687802835346,0.3979898963737536,-1.205452834299912,-1.5609311264281385,-1.1736539710415355,-0.5309116816253454,-0.9466090924990074,-0.43424231811764186,-0.7455995392516933,-1.69993027041608,-1.2645911354493888,9,4,2.238519036621404,0.9132475033817912,0.660169916608428
0.6779355153904983,-0.5312074165854589,0.2416113888060185,-1.0125040957945608,-1.626137226310025,-1.17330599401147,0.492582730580672,-0.8414534314379327,-0.9074049023079029,-0.2970598654174223,-1.6135013679600267,-1.415895248337235,9,4,0.2653963567628131,2.6284238342130424,0.2855320475068804
0.007382069058402754,0.2429420632031134,1.8991965810226348,-1.1894593953434558,-1.4995974246514785,-1.046143518791892,-0.18712463947171784,-0.3452350751316691,2.1059749543533672,-0.5919077206268778,-1.251417016978334,-0.4656231516748993,9,4,2.913608908477272,0.17729641082469752,0.4832064144674657
0.4780181331960055,-0.49937044973860417,1.1780332669216913,-0.9106260360249026,-1.6771360096539152,-1.1609331050262066,0.208414412153095,-0.9014378367763326,-0.15597634133843946,-0.4282002337692336,-1.6510135190242898,-1.160341289228104,9,4,1.6913428831048742,2.7168819304864287,1.1965024048638373
-0.7178177347092235,-1.1554989723122244,-0.24916883806422366,-1.2968934293659877,-1.7237018868986613,-1.2086900119789181,-0.8760484854861006,-1.1954631536292373,-0.9940414050694001,-0.8955380110833193,-1.8724947849697875,-1.4474446174788695,9,4,2.552398117842112,1.3931365499489718,1.032038458622984
-0.7544185241136472,-1.1309581071470314,-0.6257241510493702,-1.2785756222611222,-1.6775552491609846,-1.2460124645165112,-0.9413519953443558,-1.2124711983584822,-1.6631528966633091,-0.9252139301185452,-1.8891798972945328,-1.6565003922026997,9,4,0.7665035805730965,1.4450555095909485,0.2610906335970281
0.9947267578146456,-0.44000238525532764,-0.225149707846798,-0.8904018193962746,-1.5562423568009411,-1.1869320163655765,0.910386905845446,-0.7541682354699197,-0.9477686810194957,-0.1184434838152568,-1.555709452634738,-1.4376333141136133,9,4,-0.44856733393470677,2.6926403105752437,-0.14536804326495334
-0.8645398150191391,-1.2361902903078672,-0.4647573281986367,-1.3068678038882284,-1.7161980471921345,-1.2299084912617306,-1.0464503077832592,-1.246492023183286,-1.4228169501595926,-0.970882446523459,-1.9119043938171987,-1.5813702283566544,9,4,2.865417128554429,1.1449714839495706,1.026946777690661
-0.3030926668859725,-1.0019010581583727,-0.20282488726618106,-1.2131117234510218,-1.7166137182952208,-1.1833111460671424,-0.44041509169413157,-1.1104240234503864,-1.4932055741335144,-0.7052694862794863,-1.8084919772910157,-1.6074130284093406,9,4,0.8530897057755721,2.324148028536761,0.5570004237525321
-0.29879685308555864,-0.8594295185332184,0.5817922888761005,-1.1149751478479577,-1.7037359203677487,-1.1495493724078993,-0.46168538554061606,-1.0439567900433864,-0.03304835582060125,-0.7195786094299828,-1.7587879222871496,-1.1407766178271108,9,4,2.6546304241306493,1.747349501783028,1.2702930714199643
-0.19188386756603373,-0.9089532629013117,0.5827784841307465,-1.1735587658329893,-1.680359338535215,-1.1023326273691703,-0.3180434930364963,-1.0463387300764744,-1.0729280972200912,-0.6527908173647055,-1.763959934848928,-1.4752260037676501,9,4,2.370591788312113,2.052411863495249,1.2855198052406374
-0.7076643501267914,-1.061021659613709,-0.10113023941934163,-1.2949142343427609,-1.6958945616642922,-1.197422097603505,-0.8704389718076024,-1.130709822270402,-1.0320033303280114,-0.893040475594134,-1.8265612931951813,-1.457989624685164,9,4,2.8640111982157475,0.7980494259069816,0.8268612927413533
0.158139431793788,-0.5947933231775628,0.3585222466404492,-1.1076475208204868,-1.6061094286709525,-1.144976577186698,0.023156199680357214,-0.8338151202621252,-0.8531525808041491,-0.5032803697345177,-1.6113368376982755,-1.4026985840752497,9,4,0.9161131738822987,1.5480056565500344,0.35901762490494404
-0.6401785266750858,-1.0275333307977221,-0.06786297522005269,-1.2013683634596264,-1.6878811236905908,-1.175490253220815,-0.8342750861053198,-1.1699257743897378,-0.8960526903519989,-0.8812520370348508,-1.8551711831182507,-1.4201034316629386,9,4,2.615777068667707,1.6145145212341354,1.1795092481901142
0.42156393667207603,-0.3911386366090081,2.1951074472715946,-0.8025704800926142,-1.6072422908318276,-0.9864999019167172,0.2171022014235987,-0.7362117901454525,-0.14186188433060823,-0.43142983273756275,-1.5363573981087555,-1.1705809170038999,9,4,2.872729426588043,1.7118016815573396,1.3565884555025547
0.9168544068099064,-0.5121356388792492,-0.3108977926482296,-0.8740871169917648,-1.607456218732291,-1.2391973541378867,0.834494752834147,-0.7930993863329082,-1.081674902952755,-0.15336821779354162,-1.5800130599368558,-1.4690211243105915,9,4,-0.5098601113636639,2.811046528349852,-0.17155027834232403
2.392700922534306,0.594082346324388,1.182496570442665,-0.26859151559285727,-1.3329550962677343,-1.066394613614615,2.4699055328532853,-0.10327215314571385,0.32032474573433084,0.5436215304656735,-1.086398668858257,-1.0348375239749321,9,4,0.03955965407682089,2.0604623382140237,0.045755910463992897
